time_period,location,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99
2025-W47,Mbadjini Ouest,65.95202022049983,127.35165897243192,50.79226367275185,75.14921243508905,31.126952756021193,47.526540507380005,97.04915626773771,0.0,28.858292343062814,5.975458970751106,98.02503619073872,62.583538119048384,50.65193150152977,84.80321761782307,79.32101015393097,69.13692773540055,0.0,33.54171713529337,3.737843702490636,39.38925119964165,63.800146330222155,58.25372755250611,75.0798935712639,70.15245878642065,30.070358179978413,111.21594692863479,121.33312280005762,70.59318150324104,161.16339777688265,209.59186946221118,129.75368919480673,53.102452099561944,0.0,68.17011905125798,106.3902871317652,69.6037098395277,46.58702207482074,0.0,60.58306928164352,38.66862822382442,96.7810462385743,32.98025030931353,49.197122813618805,38.28056716645813,10.651714098704439,15.837659889080449,51.327224773030665,47.97157196171672,52.86288001732786,0.0,36.827953634898435,57.12793516895533,34.641474657058666,55.355837245580375,68.57724196884199,55.84380944868686,0.0,51.51754898085509,83.41834914361736,96.43721946929145,0.0,58.365448374857074,29.46122069120557,69.31628731581395,154.58237841620644,115.71858863615824,90.12007411427138,62.61987096653334,47.63781474382117,0.0,123.88736824240186,81.50985254586833,107.89924504156933,92.71635246336947,138.9277309536178,0.0,68.76267240900214,70.37290099140621,111.67527715598122,0.0,0.0,60.400729440831796,39.78724811638245,0.0,30.497184509359343,117.03212543248151,16.807843402636664,3.691167615631194,87.97361077935182,37.885308153108056,12.55893948097188,60.11692704141569,83.79173746464875,104.198046110761,45.020516684153954,92.09112685654472,145.44497978325384,89.55033185416357,7.854989186465865,85.91222273654967
2025-W48,Mbadjini Ouest,107.11001776065403,1.795108860054988,13.181733478483224,55.403194923741395,0.0,48.04873670861139,26.863571097070082,81.35788658835848,46.46566801966135,28.79967167392015,135.55778357104964,39.735890918684746,108.9528767808126,9.929707718447148,89.36253072275382,17.627613577908647,0.0,175.4755896863219,26.784830537932713,22.4107024757067,90.08389025168528,62.602012271396546,0.0,47.815121549410506,58.58541608430181,63.45214976244462,59.39489808210026,54.893857534060274,102.61236961273691,82.94697749114414,23.4135363447706,45.92742056774178,16.231445894469502,61.40918241549381,67.8287137355603,90.45010676857325,54.632629332668024,15.52972990277894,122.76257931307927,107.87834610581675,127.72387094479879,5.047965615365584,75.73967660962262,42.63153022296562,35.93676477658542,15.786979691138043,9.248742719979369,61.704828169332515,81.80921122682825,37.7376963417393,0.0,70.47846842207697,51.66170846738154,48.72441319104941,100.08248914957143,44.25248999762453,45.25983760648511,86.35144803035448,115.4346145525156,75.4611563022979,59.46563384318344,97.2633488353585,22.333519579988433,57.78913485919324,16.287249123628428,161.82815237241596,16.969020410854938,40.619864756071664,12.304422633269269,81.30745113576083,56.393242280953785,0.0,19.063693522261637,47.76641454992985,137.979654323258,64.23156841836008,9.18788815175435,73.08865769746433,43.420229536155354,89.8456312321058,36.608915748386124,18.46391864250075,67.21996495264534,57.1127280681937,0.0,84.27479792819345,85.93084988850795,85.82466903012764,97.09790114838634,0.0,0.0,38.20359511988234,159.24387245547268,139.3413930100839,83.74957114329989,80.96231579974524,64.866142362792,58.80569241442574,0.0,86.51872877788219
2025-W49,Mbadjini Ouest,36.015391987207394,192.36695855860734,62.87955785514225,95.54509933821953,16.968509261159383,2.0545055641053622,68.67617055478834,78.36144251150743,94.94507339618914,104.39809407860108,95.2554681036163,86.79374767239608,42.3051129757591,77.41789549867745,0.0,31.786529733658554,30.93804271334377,36.256314637804685,31.84995280983854,0.0,65.15084556273688,27.388206483258116,30.06711453536733,31.96940890857443,45.713659374611936,15.953564543393256,79.04741144642406,77.71239743794557,24.41993705129162,97.26695824679827,98.14556914850299,63.183301315725615,64.83986412307698,126.15117324895891,81.12533833952227,82.06444011430838,0.0,41.621966732026394,70.9305029278705,11.294612190768376,0.0,0.0,24.752328403484626,37.54137796798183,0.0,2.0648187169789978,10.581498086674841,71.95101115048084,83.80973969235801,0.0,47.62153979718586,0.0,65.31880185820526,0.0,37.03057446988494,19.574529525320656,100.45544649501528,150.19037028366344,107.28765700097611,73.95474386352834,50.83917415775662,118.26202326170485,7.631725106879728,52.215530413275395,123.69336318232224,77.86846923993888,55.15427713744693,38.15182287570336,41.74021581494634,21.753439678856765,38.199434930856526,38.31554399990803,53.49945026721694,16.344461468186765,82.81576016124555,0.9782556934867088,18.825073319053885,0.0,27.57906719327697,0.0,26.34096083285158,12.80246970317188,91.15822976700412,29.478502847212116,28.43815487384319,138.6958002715641,19.10513487069936,0.0,57.82737370547838,30.094733925800746,86.08672897066755,162.48043931246883,26.09610668499154,22.40267089902904,0.0,87.68856984650425,89.9731796065729,98.87782890190547,87.0663025943212,103.38155038820098
2025-W50,Mbadjini Ouest,76.37257832536126,37.125429994741246,91.17354990617173,30.61095369234169,0.0,25.844751234205823,94.87868493162713,30.217728572361214,28.639911278948034,0.0,86.29199059462876,0.0,46.09334708888333,97.65249319457061,44.93024095500071,45.04992930538797,10.690667558626465,64.08026875297364,31.158953728464798,49.509628060772016,20.634661270631682,102.30313629035632,42.001193982420276,59.06574696580311,30.362138730739336,101.01630150936256,17.794641092959615,37.58771994146074,34.33490256155172,103.04721243782532,71.20625486632827,76.20079923740434,54.390368527133795,146.640981877971,0.0,49.86882322792812,38.91003181391442,0.0,70.9079634951076,60.701802215854606,32.18958386376788,30.343771586180836,42.17888537910377,2.4574887960311784,37.18490423594242,73.26780838964069,3.581956189951974,78.09123137947691,45.63230844168302,24.021894404958665,98.61705205806862,52.86415917751661,26.849358421829525,72.91600460572405,93.8486113367499,94.84289597484371,94.8881380588848,97.39782956329222,128.25041573055276,114.24405457308035,91.77649124709626,30.652194748470087,15.105004636056584,46.732404524620165,90.04214765771374,0.0,106.38885605272196,33.93398090633873,18.17006923086651,69.71751868506492,62.8046616917498,64.68880085347546,114.07185740618925,37.93176655620609,70.03566412917728,75.57166637119414,102.25973192830261,69.71340041147579,50.1217327689138,54.07235040688195,115.19591304426044,96.70106993673525,76.16384366550707,20.230881576586775,40.52378273530693,73.29816667023444,54.51322082173551,27.928618466407777,0.0,141.25301863473825,89.18563319232528,102.83702612590871,0.0,100.49056311548068,97.69945070091381,94.01741546704073,63.99358279064004,110.32301524258062,28.711871499088755,43.320279123364074
2025-W51,Mbadjini Ouest,26.924053846964387,117.41672615589533,64.1065072397937,0.0,0.0,11.481571106260347,69.31231373760338,51.013060096902805,100.69198824934762,38.61466408519564,32.37744697058467,45.06161186919347,88.36512208018524,47.78212701814404,35.70130685755448,115.11955379057089,30.817296214659113,17.40827750651667,0.0,0.0,83.52535426150557,68.76036359973696,22.007753937194437,115.76089966702204,77.79852057575378,116.4278701028081,5.307557217099848,60.1719478594639,87.58739680015417,77.03235409118642,69.88677697295303,36.92162428087946,134.53257559913436,69.39047036015621,57.921747495783166,25.601048327375672,42.09378235925072,81.66421853237276,119.15222997784228,45.948882171886645,113.33844697693374,0.0,111.87951865181623,23.869645360137156,0.0,53.98328617975602,0.0,88.25062660224393,84.07276422416197,87.37569216658535,0.0,38.600186891967866,46.19736245947743,86.54710184100685,56.69534676591214,64.67303479123453,118.38860629734832,56.03202821019883,65.98350676534092,71.12838662591265,0.5584216904342512,20.638938298149036,21.069253443208027,30.496435989257414,25.298492893131407,57.61241646177406,0.0,72.62914202841489,0.0,7.907585957054678,0.0,16.51225789851192,49.95969618437577,11.91421463473025,66.33087922699188,85.28325983200088,86.71094893320208,107.65789052482975,75.36425033891842,74.139555123121,110.33288924473241,0.0,45.54535179671309,62.62850564003354,21.933771629303614,107.55521601243487,34.29707260746075,24.819026131002854,47.514056087835726,13.17814444460354,0.0,108.07337298717005,63.93711982277306,120.51539727266237,44.5811753906115,127.50242998750859,59.74571931787794,45.99830150536013,0.0,98.59771505903971
2025-W52,Mbadjini Ouest,100.00682258679555,10.509090331451851,34.116037509741304,44.16502846986836,46.83046332493174,1.3133359783320202,152.79929443187183,7.790404158852496,18.013315211059584,0.0,114.60988057940942,45.35618721317549,81.65811423853857,60.07852237914192,55.229149858645734,31.87191295496214,0.0,36.36867862968826,25.571803443553716,61.980589068459814,51.763605583208104,70.57576341321891,34.95347607530985,92.60460344030832,64.48584343641375,104.36788221730167,85.9062186038112,134.37085806711013,101.03781051004196,104.45499992820902,52.91332842219452,29.627109817128776,17.437766027229536,68.50944120072903,39.15476564397209,60.681805155617084,34.47389050919254,0.0,31.496351220017445,40.686030752002566,65.45976226812714,158.15078098661644,78.72174798451675,18.21347223497807,16.47569968626196,50.94606203353646,55.89384533784141,99.82316782067778,66.45060409815585,0.0,99.22613845375062,76.70831400168333,62.83649868364926,0.0,77.5519731957836,46.79792764968481,108.11665894259224,24.2411915441892,134.406604178157,51.17818251344583,0.0,63.58018901919736,0.0,0.0,154.61627562138608,0.0,109.78029614001963,14.042567495737842,67.02691180214379,72.20677105434739,34.614223916120785,36.0472167181628,56.0360346246882,0.0,122.21259503562005,24.047419445623902,88.84046222698315,0.0,54.69446448769089,49.81289739292951,39.17555469051528,12.783597907481472,51.14672657954001,35.26111679106107,25.68506479323843,19.605730173418735,10.380990186789418,3.2538319676012364,3.813229927506903,36.84109695431343,87.17330661027205,108.6311514115445,101.74751166820838,24.440304333370527,0.0,114.12418649915057,50.26266703238192,72.00310024878752,109.36236112514084,34.8715827425195
2025-W27,Mitsamiouli-Mboudé,21.321198390227707,0.0,0.0,0.0,41.214122925153376,20.857733931611314,0.0,0.0,0.0,0.0,0.0,0.0,14.083397708524544,0.0,70.46415347476676,38.12523924460102,15.85532349049322,37.47214288673698,27.99130065144437,0.0,43.87205312392471,0.0,15.087912462013335,0.0,39.82785696527712,29.590253992875798,63.62227727433139,0.0,40.202717878195116,27.930936613468468,78.2526134103335,6.9467152490380855,60.47493074200855,46.83631432070608,0.0,3.9315265503206476,20.277889543934258,18.17313948171691,51.724666027104014,6.730819992770314,24.46831082275644,0.0,56.04102748194539,52.63025700903771,0.0,4.660329643520576,27.585346977448598,0.0,5.858172752563718,0.0,0.0,16.518776957497423,0.0,18.521624477735465,6.487090050100221,8.860162157532415,0.0,24.15697504999585,0.0,0.0,0.0,0.0,0.0,0.0,21.413286331625443,60.16584464112259,0.0,16.18382995196233,0.0,84.42405344296859,61.872884246482066,46.07433217255579,5.5451464906011125,0.0,14.746614431633922,0.0,0.0,68.9514631743759,15.541965611574845,52.33823703358574,23.23533075216362,69.42084977734166,82.61562339418921,6.468685434444119,0.0,5.3423032633966585,0.0,70.00015477464284,6.274706716847561,36.20323301409595,12.792138461624106,11.172682966224833,0.0,44.09964617303484,6.7655882691393785,56.57479683882198,13.508718222529943,51.3488003041414,0.0,74.02940673278444
2025-W28,Mitsamiouli-Mboudé,0.0,0.0,10.525106856623722,21.962536752244873,34.11632191415322,32.15514864751236,0.0,0.0,0.0,0.0,0.0,37.614622290792596,31.112151303416304,0.0,40.24440427150334,0.0,0.0,64.44387585497014,48.550745064809504,0.0,11.784854602662417,0.0,35.76688022305964,0.0,0.0,0.0,17.403281650481155,0.0,21.92311964932654,45.86958089301475,0.0,0.0,21.83335370583137,27.262248085966146,9.639731084042097,0.0,3.3688634233237167,0.0,0.0,0.0,0.0,0.0,3.4609773562626884,0.0,44.65519183475494,0.0,0.0,5.623452760110723,0.0,28.32694881112335,44.41101871789578,0.0,0.0,41.32696039143536,0.0,0.0,0.0,59.94711300615347,33.49053497986754,0.0,0.0,14.770276885118335,109.37322185477771,22.90985381495885,47.88793746665983,2.3090839074941982,0.0,12.125661216202879,0.0,60.10753127278713,40.92240126441144,0.0,0.0,0.0,31.140602643952327,0.0,0.0,0.0,7.831210807013228,31.45949103165286,55.32697155376315,0.0,48.42132634942108,18.401247201348205,0.0,0.0,0.0,2.8116609793272005,0.0,0.0,42.65185943425825,0.0,57.35488335441034,66.19645579157122,0.0,0.0,14.673559859637784,18.568252522524002,40.13738915225398,33.255298206771826
2025-W29,Mitsamiouli-Mboudé,43.93544403337651,0.0,67.94065359012495,0.0,62.21740743034688,0.0,0.0,51.773061017506365,0.0,0.0,35.04579358633117,25.12557817397326,0.0,10.058977602320383,19.33406351451557,0.0,22.363522060448837,0.0,30.988835403951548,0.0,66.01451195586107,0.0,32.357400392519814,0.0,13.250174100413812,79.65594634132094,44.76389253711154,8.158719625278131,130.20945557462633,62.504273754168096,36.60238329936102,2.084341867366973,39.06892081295133,0.0,0.0,44.05461229363233,15.423810866406711,21.558534619330615,62.0799268971476,0.0,0.0,0.0,0.0,17.462522959784856,0.0,3.4071499397152607,0.0,0.0,0.0,0.0,14.92014137318894,50.533649341827115,1.2721237884449295,0.0,0.0,0.0,0.0,31.42556769108017,0.0,18.79537233311686,0.0,6.10082273665585,87.95707958799335,24.823785934115868,0.0,0.0,0.0,7.0914360216359,0.0,53.06809648349899,15.118161478118527,22.588845418312555,0.0,15.132943341723163,35.22210751472572,0.0,0.0,17.66509332845432,0.0,0.0,13.689196559620548,0.0,13.811783806263186,7.015444840030021,5.592474770651329,0.0,20.884955780419833,0.0,5.880315585171381,0.0,45.63037536940534,38.60468329933338,0.0,28.66132070678906,0.8907466275524314,0.0,49.276865726689365,0.0,8.327262831619109,50.56422288011756
2025-W30,Mitsamiouli-Mboudé,31.857052395838288,0.0,59.72975255181727,0.0,52.176134820486396,41.10300792431214,30.438448477516197,0.0,56.21240645867425,14.407252552430798,0.0,19.893938017571074,0.0,13.879711892502549,35.53245609512335,0.0,88.10519967430747,0.0,0.0,3.933374282797601,57.762362062101246,0.0,29.877114477219052,0.0,0.0,0.0068177865439622565,15.05652528880983,35.377465028068535,44.70830228784453,50.66596053348328,3.098059893305866,0.0,0.0,47.34898062377162,24.440047612604314,4.709898459729871,33.044281595055054,10.793214021132783,0.0,47.1333452030604,0.0,0.0,0.0,57.744918138469686,0.0,0.0,30.701133088114478,9.249874008792183,84.98086715285416,0.0,0.0,65.097564133275,0.0,8.500919329155401,0.0,0.0,0.0,0.0,13.898031091243872,0.0,11.22244522221505,0.0,71.05157932781037,49.34201097451851,0.0,0.0,0.0,0.0,0.0,57.19414931344041,16.212775547347192,49.86522932959733,0.0,0.0,65.60564730636497,7.043397867239662,40.757354242136,30.705514322454583,0.5417455161963218,35.153016978180915,4.031286474241149,1.501454223522913,15.759050863787554,2.712460598538179,32.036206946052346,52.8239187527404,0.0,35.391085885037285,30.045050301392703,0.0,16.269141475658014,27.30415405661957,9.692275572360344,0.0,5.1687069453027235,0.0,53.32658384189972,14.3261139784715,0.0,13.262124310678356
2025-W31,Mitsamiouli-Mboudé,1.127936628015938,27.614759954078885,27.50011886956416,0.0,0.0,57.345500794430265,0.0,0.0,8.577601308060757,17.369293216571663,16.37820047591353,33.59037011432731,14.4651306573043,50.84129878175536,43.7503605707435,0.0,70.7437050498039,0.0,25.875012961288235,46.4313283241537,49.112401535316906,0.0,12.004096961078432,0.0,0.0,51.42839756502978,31.697874320699178,0.0,0.0,16.095821115819426,0.0,3.5202194076285096,0.0,40.83064387196636,69.67800150088503,24.984248534677302,45.21148142225445,0.0,0.0,0.0,0.0,15.147892611631057,6.485346326008077,84.31584895922913,0.4347488870523293,4.101903547792247,27.03624507142944,30.54823456113686,26.11578231297067,36.00463712473548,41.06678431737945,41.74302584836729,0.0,26.236715715727325,0.0,0.0,13.761440048484925,85.20119102570129,98.62808269298519,0.0,0.0,31.502080523865757,84.0705888151071,23.090830155810345,0.0,0.0,48.59075770483833,72.94733480912855,0.0,74.4950765819768,0.0,0.0,0.0,0.0,23.537505793327533,51.42157384173353,40.29814271439415,62.33595526727975,19.73418741079073,37.17042082698547,70.63076762223935,22.690948815895506,51.24045613448041,0.0,125.73734305936347,2.1444362735786555,49.57958708862208,0.0,37.52737825803259,7.411641122482244,24.930641633700347,0.0,23.55674611884378,17.679170470886582,0.0,13.204331060062497,63.14620203608007,0.0,43.28772270214388,0.0
